,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,0.5,1,
0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
10,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
20,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
30,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
40,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
50,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
60,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
70,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
80,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
90,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
100,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
-1,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
-0.5,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,700,700,700,
